X;Result
0,38500000;-0,86883366
0,38600000;-0,86647250
0,38700000;-0,86411744
0,38800000;-0,86176846
0,38900000;-0,85942552
0,39000000;-0,85708860
0,39100000;-0,85475766
0,39200000;-0,85243268
0,39300000;-0,85011362
0,39400000;-0,84780045
0,39500000;-0,84549314
0,39600000;-0,84319167
0,39700000;-0,84089600
0,39800000;-0,83860611
0,39900000;-0,83632196
0,40000000;-0,83404353
0,40100000;-0,83177078
0,40200000;-0,82950370
0,40300000;-0,82724225
0,40400000;-0,82498640
0,40500000;-0,82273613
0,40600000;-0,82049141
0,40700000;-0,81825221
0,40800000;-0,81601851
0,40900000;-0,81379027
0,41000000;-0,81156747
0,41100000;-0,80935009
0,41200000;-0,80713810
0,41300000;-0,80493146
0,41400000;-0,80273017
0,41500000;-0,80053418
0,41600000;-0,79834348
0,41700000;-0,79615804
0,41800000;-0,79397783
0,41900000;-0,79180284
0,42000000;-0,78963302
0,42100000;-0,78746837
0,42200000;-0,78530885
0,42300000;-0,78315445
0,42400000;-0,78100513
0,42500000;-0,77886087
0,42600000;-0,77672165
0,42700000;-0,77458745
0,42800000;-0,77245824
0,42900000;-0,77033400
0,43000000;-0,76821470
0,43100000;-0,76610033
0,43200000;-0,76399086
0,43300000;-0,76188626
0,43400000;-0,75978652
0,43500000;-0,75769084
0,43600000;-0,75560077
0,43700000;-0,75351548
0,43800000;-0,75143496
0,43900000;-0,74935918
0,44000000;-0,74728813
0,44100000;-0,74522177
0,44200000;-0,74316010
0,44300000;-0,74110308
0,44400000;-0,73905070
0,44500000;-0,73700294
0,44600000;-0,73495978
0,44700000;-0,73292119
0,44800000;-0,73088715
0,44900000;-0,72885765
0,45000000;-0,72683266
0,45100000;-0,72481217
0,45200000;-0,72279615
0,45300000;-0,72078459
0,45400000;-0,71877746
0,45500000;-0,71677475
0,45600000;-0,71477643
0,45700000;-0,71278249
0,45800000;-0,71079291
0,45900000;-0,70880767
0,46000000;-0,70682675
0,46100000;-0,70485013
0,46200000;-0,70287779
0,46300000;-0,70090971
0,46400000;-0,69894589
0,46500000;-0,69698628
0,46600000;-0,69503089
0,46700000;-0,69307969
0,46800000;-0,69113267
0,46900000;-0,68918979
0,47000000;-0,68725106
0,47100000;-0,68531645
0,47200000;-0,68338594
0,47300000;-0,68145951
0,47400000;-0,67953716
0,47500000;-0,67761885
0,47600000;-0,67570458
0,47700000;-0,67379433
0,47800000;-0,67188807
0,47900000;-0,66998580
0,48000000;-0,66808750
0,48100000;-0,66619314
0,48200000;-0,66430273
0,48300000;-0,66241622
0,48400000;-0,66053362
0,48500000;-0,65865491
0,48600000;-0,65678007
0,48700000;-0,65490907
0,48800000;-0,65304192
0,48900000;-0,65117859
0,49000000;-0,64931907
0,49100000;-0,64746333
0,49200000;-0,64561137
0,49300000;-0,64376318
0,49400000;-0,64191872
0,49500000;-0,64007800
0,49600000;-0,63824099
0,49700000;-0,63640768
0,49800000;-0,63457806
0,49900000;-0,63275210
0,50000000;-0,63092981
0,50100000;-0,62911115
0,50200000;-0,62729612
0,50300000;-0,62548470
0,50400000;-0,62367688
0,50500000;-0,62187183
0,50600000;-0,62007119
0,50700000;-0,61827409
0,50800000;-0,61648054
0,50900000;-0,61469052
0,51000000;-0,61290401
0,51100000;-0,61112099
0,51200000;-0,60934147
0,51300000;-0,60756541
0,51400000;-0,60579281
0,51500000;-0,60402366
0,51600000;-0,60225794
0,51700000;-0,60049563
0,51800000;-0,59873673
0,51900000;-0,59698123
0,52000000;-0,59522910
0,52100000;-0,59348034
0,52200000;-0,59173493
0,52300000;-0,58999286
0,52400000;-0,58825412
0,52500000;-0,58651869
0,52600000;-0,58478656
0,52700000;-0,58305773
0,52800000;-0,58133217
0,52900000;-0,57960987
0,53000000;-0,57789083
0,53100000;-0,57617503
0,53200000;-0,57446245
0,53300000;-0,57275310
0,53400000;-0,57104694
0,53500000;-0,56934398
0,53600000;-0,56764420
0,53700000;-0,56594758
0,53800000;-0,56425412
0,53900000;-0,56256381
0,54000000;-0,56087663
0,54100000;-0,55919256
0,54200000;-0,55751161
0,54300000;-0,55583376
0,54400000;-0,55415900
0,54500000;-0,55248731
0,54600000;-0,55081868
0,54700000;-0,54915311
0,54800000;-0,54749058
0,54900000;-0,54583108
0,55000000;-0,54417460
0,55100000;-0,54252113
0,55200000;-0,54087065
0,55300000;-0,53922317
0,55400000;-0,53757866
0,55500000;-0,53593711
0,55600000;-0,53429852
0,55700000;-0,53266288
0,55800000;-0,53103017
0,55900000;-0,52940038
0,56000000;-0,52777350
0,56100000;-0,52614953
0,56200000;-0,52452845
0,56300000;-0,52291025
0,56400000;-0,52129492
0,56500000;-0,51968246
0,56600000;-0,51807284
0,56700000;-0,51646607
0,56800000;-0,51486213
0,56900000;-0,51326101
0,57000000;-0,51166270
0,57100000;-0,51006719
0,57200000;-0,50847447
0,57300000;-0,50688454
0,57400000;-0,50529737
0,57500000;-0,50371297
0,57600000;-0,50213133
0,57700000;-0,50055242
0,57800000;-0,49897625
0,57900000;-0,49740281
0,58000000;-0,49583208
0,58100000;-0,49426405
0,58200000;-0,49269873
0,58300000;-0,49113608
0,58400000;-0,48957612
0,58500000;-0,48801883
0,58600000;-0,48646419
0,58700000;-0,48491221
0,58800000;-0,48336287
0,58900000;-0,48181616
0,59000000;-0,48027207
0,59100000;-0,47873060
0,59200000;-0,47719174
0,59300000;-0,47565547
0,59400000;-0,47412179
0,59500000;-0,47259069
0,59600000;-0,47106216
0,59700000;-0,46953536
0,59800000;-0,46801197
0,59900000;-0,46649113
0,60000000;-0,46497282
0,60100000;-0,46345704
0,60200000;-0,46194378
0,60300000;-0,46043303
0,60400000;-0,45892478
0,60500000;-0,45741903
0,60600000;-0,45591576
0,60700000;-0,45441497
0,60800000;-0,45291666
0,60900000;-0,45142080
0,61000000;-0,44992740
0,61100000;-0,44843644
0,61200000;-0,44694792
0,61300000;-0,44546183
0,61400000;-0,44397817
0,61500000;-0,44249691
0,61600000;-0,44101807
0,61700000;-0,43954162
0,61800000;-0,43806756
0,61900000;-0,43659588
0,62000000;-0,43512659
0,62100000;-0,43365965
0,62200000;-0,43219508
0,62300000;-0,43073286
0,62400000;-0,42927299
0,62500000;-0,42781545
0,62600000;-0,42636024
0,62700000;-0,42490736
0,62800000;-0,42345679
0,62900000;-0,42200852
0,63000000;-0,42056256
0,63100000;-0,41911889
0,63200000;-0,41767751
0,63300000;-0,41623840
0,63400000;-0,41480157
0,63500000;-0,41336700
0,63600000;-0,41193469
0,63700000;-0,41050463
0,63800000;-0,40907681
0,63900000;-0,40765123
0,64000000;-0,40622787
0,64100000;-0,40480674
0,64200000;-0,40338783
0,64300000;-0,40197112
0,64400000;-0,40055661
0,64500000;-0,39914430
0,64600000;-0,39773417
0,64700000;-0,39632623
0,64800000;-0,39492046
0,64900000;-0,39351686
0,65000000;-0,39211542
0,65100000;-0,39071613
0,65200000;-0,38931899
0,65300000;-0,38792399
0,65400000;-0,38653113
0,65500000;-0,38514040
0,65600000;-0,38375178
0,65700000;-0,38236528
0,65800000;-0,38098089
0,65900000;-0,37959861
0,66000000;-0,37821841
0,66100000;-0,37684031
0,66200000;-0,37546429
0,66300000;-0,37409035
0,66400000;-0,37271848
0,66500000;-0,37134867
0,66600000;-0,36998092
0,66700000;-0,36861522
0,66800000;-0,36725157
0,66900000;-0,36588996
0,67000000;-0,36453038
0,67100000;-0,36317283
0,67200000;-0,36181730
0,67300000;-0,36046379
0,67400000;-0,35911228
0,67500000;-0,35776278
0,67600000;-0,35641528
0,67700000;-0,35506977
0,67800000;-0,35372625
0,67900000;-0,35238470
0,68000000;-0,35104513
0,68100000;-0,34970753
0,68200000;-0,34837189
0,68300000;-0,34703821
0,68400000;-0,34570648
0,68500000;-0,34437669
0,68600000;-0,34304885
0,68700000;-0,34172294
0,68800000;-0,34039895
0,68900000;-0,33907689
0,69000000;-0,33775675
0,69100000;-0,33643852
0,69200000;-0,33512219
0,69300000;-0,33380777
0,69400000;-0,33249524
0,69500000;-0,33118460
0,69600000;-0,32987585
0,69700000;-0,32856897
0,69800000;-0,32726397
0,69900000;-0,32596084
0,70000000;-0,32465957
0,70100000;-0,32336015
0,70200000;-0,32206259
0,70300000;-0,32076688
0,70400000;-0,31947301
0,70500000;-0,31818097
0,70600000;-0,31689077
0,70700000;-0,31560239
0,70800000;-0,31431583
0,70900000;-0,31303109
0,71000000;-0,31174816
0,71100000;-0,31046704
0,71200000;-0,30918772
0,71300000;-0,30791019
0,71400000;-0,30663445
0,71500000;-0,30536050
0,71600000;-0,30408744
0,71700000;-0,30281707
0,71800000;-0,30154847
0,71900000;-0,30028163
0,72000000;-0,29901655
0,72100000;-0,29775323
0,72200000;-0,29649166
0,72300000;-0,29523184
0,72400000;-0,29397375
0,72500000;-0,29271740
0,72600000;-0,29146279
0,72700000;-0,29020990
0,72800000;-0,28895873
0,72900000;-0,28770927
0,73000000;-0,28646153
0,73100000;-0,28521550
0,73200000;-0,28397117
0,73300000;-0,28272854
0,73400000;-0,28148760
0,73500000;-0,28024836
0,73600000;-0,27901079
0,73700000;-0,27777491
0,73800000;-0,27654070
0,73900000;-0,27530816
0,74000000;-0,27407729
0,74100000;-0,27284808
0,74200000;-0,27162053
0,74300000;-0,27039463
0,74400000;-0,26917038
0,74500000;-0,26794777
0,74600000;-0,26672681
0,74700000;-0,26550747
0,74800000;-0,26428977
0,74900000;-0,26307370
0,75000000;-0,26185925
0,75100000;-0,26064641
0,75200000;-0,25943519
0,75300000;-0,25822558
0,75400000;-0,25701758
0,75500000;-0,25581117
0,75600000;-0,25460636
0,75700000;-0,25340315
0,75800000;-0,25220152
0,75900000;-0,25100147
0,76000000;-0,24980301
0,76100000;-0,24860612
0,76200000;-0,24741080
0,76300000;-0,24621705
0,76400000;-0,24502487
0,76500000;-0,24383424
0,76600000;-0,24264517
0,76700000;-0,24145765
0,76800000;-0,24027167
0,76900000;-0,23908724
0,77000000;-0,23790435
0,77100000;-0,23672300
0,77200000;-0,23554317
0,77300000;-0,23436487
0,77400000;-0,23318810
0,77500000;-0,23201284
0,77600000;-0,23083910
0,77700000;-0,22966687
0,77800000;-0,22849615
0,77900000;-0,22732693
0,78000000;-0,22615921
0,78100000;-0,22499299
0,78200000;-0,22382826
0,78300000;-0,22266502
0,78400000;-0,22150326
0,78500000;-0,22034299
0,78600000;-0,21918419
0,78700000;-0,21802686
0,78800000;-0,21687100
0,78900000;-0,21571661
0,79000000;-0,21456368
0,79100000;-0,21341221
0,79200000;-0,21226220
0,79300000;-0,21111363
0,79400000;-0,20996652
0,79500000;-0,20882084
0,79600000;-0,20767661
0,79700000;-0,20653381
0,79800000;-0,20539245
0,79900000;-0,20425252
0,80000000;-0,20311401
0,80100000;-0,20197692
0,80200000;-0,20084125
0,80300000;-0,19970700
0,80400000;-0,19857416
0,80500000;-0,19744272
0,80600000;-0,19631270
0,80700000;-0,19518407
0,80800000;-0,19405684
0,80900000;-0,19293100
0,81000000;-0,19180656
0,81100000;-0,19068350
0,81200000;-0,18956183
0,81300000;-0,18844153
0,81400000;-0,18732262
0,81500000;-0,18620507
0,81600000;-0,18508890
0,81700000;-0,18397410
0,81800000;-0,18286065
0,81900000;-0,18174857
0,82000000;-0,18063785
0,82100000;-0,17952848
0,82200000;-0,17842046
0,82300000;-0,17731378
0,82400000;-0,17620845
0,82500000;-0,17510446
0,82600000;-0,17400181
0,82700000;-0,17290050
0,82800000;-0,17180051
0,82900000;-0,17070185
0,83000000;-0,16960452
0,83100000;-0,16850850
0,83200000;-0,16741381
0,83300000;-0,16632043
0,83400000;-0,16522836
0,83500000;-0,16413760
0,83600000;-0,16304814
0,83700000;-0,16195999
0,83800000;-0,16087314
0,83900000;-0,15978758
0,84000000;-0,15870332
0,84100000;-0,15762035
0,84200000;-0,15653866
0,84300000;-0,15545826
0,84400000;-0,15437914
0,84500000;-0,15330129
0,84600000;-0,15222472
0,84700000;-0,15114943
0,84800000;-0,15007540
0,84900000;-0,14900263
0,85000000;-0,14793113
0,85100000;-0,14686089
0,85200000;-0,14579191
0,85300000;-0,14472418
0,85400000;-0,14365770
0,85500000;-0,14259247
0,85600000;-0,14152849
0,85700000;-0,14046574
0,85800000;-0,13940424
0,85900000;-0,13834397
0,86000000;-0,13728406
0,86100000;-0,13622629
0,86200000;-0,13516975
0,86300000;-0,13411443
0,86400000;-0,13306033
0,86500000;-0,13200745
0,86600000;-0,13095579
0,86700000;-0,12990534
0,86800000;-0,12885610
0,86900000;-0,12780806
0,87000000;-0,12676123
0,87100000;-0,12571561
0,87200000;-0,12467118
0,87300000;-0,12362795
0,87400000;-0,12258591
0,87500000;-0,12154506
0,87600000;-0,12050540
0,87700000;-0,11946693
0,87800000;-0,11842963
0,87900000;-0,11739352
0,88000000;-0,11635859
0,88100000;-0,11532483
0,88200000;-0,11429224
0,88300000;-0,11326083
0,88400000;-0,11223058
0,88500000;-0,11120149
0,88600000;-0,11017357
0,88700000;-0,10914680
0,88800000;-0,10812119
0,88900000;-0,10709674
0,89000000;-0,10607343
0,89100000;-0,10505128
0,89200000;-0,10403027
0,89300000;-0,10301040
0,89400000;-0,10199168
0,89500000;-0,10097409
0,89600000;-0,09995764
0,89700000;-0,09894232
0,89800000;-0,09792814
0,89900000;-0,09691508
0,90000000;-0,09590315
0,90100000;-0,09489234
0,90200000;-0,09388265
0,90300000;-0,09287409
0,90400000;-0,09186663
0,90500000;-0,09086029
0,90600000;-0,08985507
0,90700000;-0,08885095
0,90800000;-0,08784793
0,90900000;-0,08684602
0,91000000;-0,08584522
0,91100000;-0,08484551
0,91200000;-0,08384689
0,91300000;-0,08284938
0,91400000;-0,08185295
0,91500000;-0,08085761
0,91600000;-0,07986336
0,91700000;-0,07887020
0,91800000;-0,07787811
0,91900000;-0,07688711
0,92000000;-0,07589718
0,92100000;-0,07490833
0,92200000;-0,07392056
0,92300000;-0,07293385
0,92400000;-0,07194821
0,92500000;-0,07096364
0,92600000;-0,06998013
0,92700000;-0,06899768
0,92800000;-0,06801629
0,92900000;-0,06703596
0,93000000;-0,06605668
0,93100000;-0,06507846
0,93200000;-0,06410128
0,93300000;-0,06312516
0,93400000;-0,06215008
0,93500000;-0,06117604
0,93600000;-0,06020304
0,93700000;-0,05923108
0,93800000;-0,05826016
0,93900000;-0,05729028
0,94000000;-0,05632142
0,94100000;-0,05535360
0,94200000;-0,05438680
0,94300000;-0,05342103
0,94400000;-0,05245628
0,94500000;-0,05149256
0,94600000;-0,05052985
0,94700000;-0,04956816
0,94800000;-0,04860749
0,94900000;-0,04764783
0,95000000;-0,04668918
0,95100000;-0,04573153
0,95200000;-0,04477490
0,95300000;-0,04381927
0,95400000;-0,04286464
0,95500000;-0,04191101
0,95600000;-0,04095838
0,95700000;-0,04000674
0,95800000;-0,03905610
0,95900000;-0,03810645
0,96000000;-0,03715779
0,96100000;-0,03621012
0,96200000;-0,03526343
0,96300000;-0,03431773
0,96400000;-0,03337300
0,96500000;-0,03242926
0,96600000;-0,03148650
0,96700000;-0,03054471
0,96800000;-0,02960389
0,96900000;-0,02866405
0,97000000;-0,02772517
0,97100000;-0,02678726
0,97200000;-0,02585032
0,97300000;-0,02491434
0,97400000;-0,02397933
0,97500000;-0,02304527
0,97600000;-0,02211217
0,97700000;-0,02118002
0,97800000;-0,02024800
0,97900000;-0,01931787
0,98000000;-0,01838868
0,98100000;-0,01746042
0,98200000;-0,01653311
0,98300000;-0,01560673
0,98400000;-0,01468128
0,98500000;-0,01375677
0,98600000;-0,01283318
0,98700000;-0,01191053
0,98800000;-0,01098881
0,98900000;-0,01006801
0,99000000;-0,00914814
0,99100000;-0,00822919
0,99200000;-0,00731116
0,99300000;-0,00639406
0,99400000;-0,00547787
0,99500000;-0,00456260
0,99600000;-0,00364825
0,99700000;-0,00273482
0,99800000;-0,00182230
0,99900000;-0,00091069
1,00000000;-0,00000000
1,00100000;0,00090978
1,00200000;0,00181866
1,00300000;0,00272663
1,00400000;0,00363369
1,00500000;0,00453985
1,00600000;0,00544510
1,00700000;0,00634945
1,00800000;0,00725290
1,00900000;0,00815546
1,01000000;0,00905711
1,01100000;0,00995787
1,01200000;0,01085773
1,01300000;0,01175669
1,01400000;0,01265477
1,01500000;0,01355195
1,01600000;0,01444825
1,01700000;0,01534365
1,01800000;0,01623817
1,01900000;0,01713180
1,02000000;0,01802454
1,02100000;0,01891641
1,02200000;0,01980739
1,02300000;0,02069749
1,02400000;0,02158772
1,02500000;0,02247619
1,02600000;0,02336380
1,02700000;0,02425054
1,02800000;0,02513641
1,02900000;0,02602143
1,03000000;0,02690559
1,03100000;0,02778889
1,03200000;0,02867133
1,03300000;0,02955292
1,03400000;0,03043365
1,03500000;0,03131353
1,03600000;0,03219257
1,03700000;0,03307075
1,03800000;0,03394809
1,03900000;0,03482459
1,04000000;0,03570024
1,04100000;0,03657505
1,04200000;0,03744902
1,04300000;0,03832215
1,04400000;0,03919444
1,04500000;0,04006590
1,04600000;0,04093653
1,04700000;0,04180632
1,04800000;0,04267529
1,04900000;0,04354342
1,05000000;0,04441073
1,05100000;0,04527721
1,05200000;0,04614287
1,05300000;0,04700770
1,05400000;0,04787172
1,05500000;0,04873491
1,05600000;0,04959729
1,05700000;0,05045885
1,05800000;0,05131960
1,05900000;0,05217953
1,06000000;0,05303865
1,06100000;0,05389696
1,06200000;0,05475446
1,06300000;0,05561116
1,06400000;0,05646705
1,06500000;0,05732213
1,06600000;0,05817642
1,06700000;0,05902990
1,06800000;0,05988258
1,06900000;0,06073447
1,07000000;0,06158555
1,07100000;0,06243585
1,07200000;0,06328535
1,07300000;0,06413405
1,07400000;0,06498197
1,07500000;0,06582910
1,07600000;0,06667544
1,07700000;0,06752099
1,07800000;0,06836576
1,07900000;0,06920974
1,08000000;0,07005294
1,08100000;0,07089537
1,08200000;0,07173701
1,08300000;0,07257788
1,08400000;0,07341797
1,08500000;0,07425728
1,08600000;0,07509582
1,08700000;0,07593359
1,08800000;0,07677059
1,08900000;0,07760682
1,09000000;0,07844228
1,09100000;0,07927698
1,09200000;0,08011091
1,09300000;0,08094408
1,09400000;0,08177649
1,09500000;0,08260813
1,09600000;0,08343902
1,09700000;0,08426915
1,09800000;0,08509852
1,09900000;0,08592713
1,10000000;0,08675500
1,10100000;0,08758211
1,10200000;0,08840846
1,10300000;0,08923407
1,10400000;0,09005894
1,10500000;0,09088305
1,10600000;0,09170642
1,10700000;0,09252904
1,10800000;0,09335092
1,10900000;0,09417206
1,11000000;0,09499246
1,11100000;0,09581212
1,11200000;0,09663104
1,11300000;0,09744923
1,11400000;0,09826668
1,11500000;0,09908340
1,11600000;0,09989938
1,11700000;0,10071464
1,11800000;0,10152916
1,11900000;0,10234296
1,12000000;0,10315603
1,12100000;0,10396837
1,12200000;0,10477999
1,12300000;0,10559088
1,12400000;0,10640106
1,12500000;0,10721051
1,12600000;0,10801924
1,12700000;0,10882725
1,12800000;0,10963455
1,12900000;0,11044113
1,13000000;0,11124700
1,13100000;0,11205215
1,13200000;0,11285660
1,13300000;0,11366033
1,13400000;0,11446335
1,13500000;0,11526566
1,13600000;0,11606727
1,13700000;0,11686817
1,13800000;0,11766837
1,13900000;0,11846786
1,14000000;0,11926665
1,14100000;0,12006475
1,14200000;0,12086214
1,14300000;0,12165883
1,14400000;0,12245483
1,14500000;0,12325013
1,14600000;0,12404473
1,14700000;0,12483864
1,14800000;0,12563186
1,14900000;0,12642439
1,15000000;0,12721623
1,15100000;0,12800738
1,15200000;0,12879784
1,15300000;0,12958762
1,15400000;0,13037671
1,15500000;0,13116511
1,15600000;0,13195284
1,15700000;0,13273988
1,15800000;0,13352624
1,15900000;0,13431192
1,16000000;0,13509693
1,16100000;0,13588125
1,16200000;0,13666491
1,16300000;0,13744788
1,16400000;0,13823110
1,16500000;0,13901275
1,16600000;0,13979374
1,16700000;0,14057406
1,16800000;0,14135370
1,16900000;0,14213269
1,17000000;0,14291100
1,17100000;0,14368865
1,17200000;0,14446564
1,17300000;0,14524196
1,17400000;0,14601762
1,17500000;0,14679262
1,17600000;0,14756697
1,17700000;0,14834065
1,17800000;0,14911368
1,17900000;0,14988605
1,18000000;0,15065776
1,18100000;0,15142883
1,18200000;0,15219924
1,18300000;0,15296899
1,18400000;0,15373810
1,18500000;0,15450656
1,18600000;0,15527437
1,18700000;0,15604153
1,18800000;0,15680805
1,18900000;0,15757392
1,19000000;0,15833915
1,19100000;0,15910374
1,19200000;0,15986768
1,19300000;0,16063098
1,19400000;0,16139365
1,19500000;0,16215567
1,19600000;0,16291706
1,19700000;0,16367781
1,19800000;0,16443793
1,19900000;0,16519741
1,20000000;0,16595626
1,20100000;0,16671448
1,20200000;0,16747206
1,20300000;0,16822902
1,20400000;0,16898534
1,20500000;0,16974104
1,20600000;0,17049611
1,20700000;0,17125056
1,20800000;0,17200438
1,20900000;0,17275758
1,21000000;0,17351015
1,21100000;0,17426210
1,21200000;0,17501344
1,21300000;0,17576415
1,21400000;0,17651424
1,21500000;0,17726372
1,21600000;0,17801258
1,21700000;0,17876082
1,21800000;0,17950845
1,21900000;0,18025547
1,22000000;0,18100187
1,22100000;0,18174766
1,22200000;0,18249284
1,22300000;0,18323741
1,22400000;0,18398138
1,22500000;0,18472473
1,22600000;0,18546748
1,22700000;0,18620962
1,22800000;0,18695116
1,22900000;0,18769210
1,23000000;0,18843243
1,23100000;0,18917216
1,23200000;0,18991129
1,23300000;0,19064982
1,23400000;0,19138775
1,23500000;0,19212508
1,23600000;0,19286182
1,23700000;0,19359796
1,23800000;0,19433351
1,23900000;0,19506846
1,24000000;0,19580282
1,24100000;0,19653659
1,24200000;0,19726976
1,24300000;0,19800235
1,24400000;0,19873435
1,24500000;0,19946575
1,24600000;0,20019658
1,24700000;0,20092681
1,24800000;0,20165646
1,24900000;0,20238553
1,25000000;0,20311401
1,25100000;0,20384191
1,25200000;0,20456922
1,25300000;0,20529596
1,25400000;0,20602212
1,25500000;0,20674769
1,25600000;0,20747269
1,25700000;0,20819712
1,25800000;0,20892096
1,25900000;0,20964424
1,26000000;0,21036693
1,26100000;0,21108906
1,26200000;0,21181061
1,26300000;0,21253159
1,26400000;0,21325200
1,26500000;0,21397184
1,26600000;0,21469111
1,26700000;0,21540981
1,26800000;0,21612795
1,26900000;0,21684552
1,27000000;0,21756252
1,27100000;0,21827896
1,27200000;0,21899484
1,27300000;0,21971015
1,27400000;0,22042490
1,27500000;0,22113909
1,27600000;0,22185273
1,27700000;0,22256580
1,27800000;0,22327831
1,27900000;0,22399027
1,28000000;0,22470167
1,28100000;0,22541251
1,28200000;0,22612280
1,28300000;0,22683254
1,28400000;0,22754172
1,28500000;0,22825035
1,28600000;0,22895843
1,28700000;0,22966596
1,28800000;0,23037294
1,28900000;0,23107937
1,29000000;0,23178525
1,29100000;0,23249059
1,29200000;0,23319538
1,29300000;0,23389962
1,29400000;0,23460332
1,29500000;0,23530648
1,29600000;0,23600909
1,29700000;0,23671116
1,29800000;0,23741269
1,29900000;0,23811368
1,30000000;0,23881413
1,30100000;0,23951404
1,30200000;0,24021342
1,30300000;0,24091225
1,30400000;0,24161055
1,30500000;0,24230832
1,30600000;0,24300555
1,30700000;0,24370225
1,30800000;0,24439841
1,30900000;0,24509404
1,31000000;0,24578914
1,31100000;0,24648371
1,31200000;0,24717775
1,31300000;0,24787127
1,31400000;0,24856425
1,31500000;0,24925671
1,31600000;0,24994864
1,31700000;0,25064004
1,31800000;0,25133092
1,31900000;0,25202127
1,32000000;0,25271111
1,32100000;0,25340042
1,32200000;0,25408920
1,32300000;0,25477747
1,32400000;0,25546522
1,32500000;0,25615244
1,32600000;0,25683915
1,32700000;0,25752534
1,32800000;0,25821102
1,32900000;0,25889618
1,33000000;0,25958082
1,33100000;0,26026495
1,33200000;0,26094856
1,33300000;0,26163166
1,33400000;0,26231425
1,33500000;0,26299633
1,33600000;0,26367789
1,33700000;0,26435895
1,33800000;0,26503950
1,33900000;0,26571953
1,34000000;0,26639906
1,34100000;0,26707809
1,34200000;0,26775661
1,34300000;0,26843462
1,34400000;0,26911212
1,34500000;0,26978913
1,34600000;0,27046563
1,34700000;0,27114162
1,34800000;0,27181712
1,34900000;0,27249211
1,35000000;0,27316661
1,35100000;0,27384060
1,35200000;0,27451410
1,35300000;0,27518709
1,35400000;0,27585959
1,35500000;0,27653160
1,35600000;0,27720311
1,35700000;0,27787412
1,35800000;0,27854464
1,35900000;0,27921466
1,36000000;0,27988419
1,36100000;0,28055323
1,36200000;0,28122178
1,36300000;0,28188984
1,36400000;0,28255740
1,36500000;0,28322448
1,36600000;0,28389107
1,36700000;0,28455717
1,36800000;0,28522278
1,36900000;0,28588791
1,37000000;0,28655255
1,37100000;0,28721671
1,37200000;0,28788038
1,37300000;0,28854357
1,37400000;0,28920627
1,37500000;0,28986850
1,37600000;0,29053024
1,37700000;0,29119150
1,37800000;0,29185228
1,37900000;0,29251258
1,38000000;0,29317240
1,38100000;0,29383175
1,38200000;0,29449061
1,38300000;0,29514900
1,38400000;0,29580692
1,38500000;0,29646436
1,38600000;0,29712132
1,38700000;0,29777781
1,38800000;0,29843383
1,38900000;0,29908937
1,39000000;0,29974444
1,39100000;0,30039904
1,39200000;0,30105317
1,39300000;0,30170683
1,39400000;0,30236002
1,39500000;0,30301274
1,39600000;0,30366500
1,39700000;0,30431768
1,39800000;0,30496901
1,39900000;0,30561988
1,40000000;0,30627028
1,40100000;0,30692022
1,40200000;0,30756969
1,40300000;0,30821871
1,40400000;0,30886725
1,40500000;0,30951534
1,40600000;0,31016297
1,40700000;0,31081013
1,40800000;0,31145684
1,40900000;0,31210309
1,41000000;0,31274888
1,41100000;0,31339421
1,41200000;0,31403908
1,41300000;0,31468350
1,41400000;0,31532746
1,41500000;0,31597096
1,41600000;0,31661401
1,41700000;0,31725661
1,41800000;0,31789876
1,41900000;0,31854045
1,42000000;0,31918169
1,42100000;0,31982247
1,42200000;0,32046281
1,42300000;0,32110270
1,42400000;0,32174213
1,42500000;0,32238112
1,42600000;0,32301966
1,42700000;0,32365775
1,42800000;0,32429540
1,42900000;0,32493260
1,43000000;0,32556935
1,43100000;0,32620566
1,43200000;0,32684152
1,43300000;0,32747694
1,43400000;0,32811192
1,43500000;0,32874645
1,43600000;0,32938054
1,43700000;0,33001419
1,43800000;0,33064740
1,43900000;0,33128017
1,44000000;0,33191250
1,44100000;0,33254439
1,44200000;0,33317585
1,44300000;0,33380686
1,44400000;0,33443744
1,44500000;0,33506758
1,44600000;0,33569728
1,44700000;0,33632655
1,44800000;0,33695539
1,44900000;0,33758379
1,45000000;0,33821175
1,45100000;0,33883929
1,45200000;0,33946639
1,45300000;0,34009306
1,45400000;0,34071930
1,45500000;0,34134511
1,45600000;0,34197049
1,45700000;0,34259544
1,45800000;0,34321996
1,45900000;0,34384405
1,46000000;0,34446771
1,46100000;0,34509095
1,46200000;0,34571376
1,46300000;0,34633614
1,46400000;0,34695810
1,46500000;0,34757964
1,46600000;0,34820075
1,46700000;0,34882144
1,46800000;0,34944170
1,46900000;0,35006154
1,47000000;0,35068096
1,47100000;0,35129996
1,47200000;0,35191854
1,47300000;0,35253670
1,47400000;0,35315444
1,47500000;0,35377176
1,47600000;0,35438866
1,47700000;0,35500514
1,47800000;0,35562121
1,47900000;0,35623686
1,48000000;0,35685209
1,48100000;0,35746691
1,48200000;0,35808131
1,48300000;0,35869530
1,48400000;0,35930887
1,48500000;0,35992204
1,48600000;0,36053478
1,48700000;0,36114712
1,48800000;0,36175904
1,48900000;0,36237056
1,49000000;0,36298166
1,49100000;0,36359235
1,49200000;0,36420264
1,49300000;0,36481251
1,49400000;0,36542198
1,49500000;0,36603103
1,49600000;0,36663969
1,49700000;0,36724793
1,49800000;0,36785577
